"   ","MANAGENO","DEPTID","INVOICEID","INVOICEMANAGENO","SHPID","SHPNAME","ITEMNAME","TYPE","UNITS","UNITPRICE","AMOUNT","SUM","TAXRATE","R_RECORD_CREATE_DATE","R_RECORD_CREATE_USER","R_RECORD_UPDATE_DATE","R_RECORD_UPDATE_USER","R_RECORD_IS_DELETED","SEEDMANAGEID","INVOICEMANAGEID","SETTLEMENTMANAGENO","SETTLECD","R_RECORD_CHANGE_FLAG","FEETYPE"
"28","79743215fa604e23911d1a0854af1d79","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","79743215fa604e23911d1a0854af1d79","540da2efcac34f4c9107854959e6fb93","03fec732c25c46af812c7ca77b8566ef","1411280009","0","加工费"
"29","1be67d283f1b4b0590ed7b2340ccd071","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","1be67d283f1b4b0590ed7b2340ccd071","540da2efcac34f4c9107854959e6fb93","e7e9d422979146f281eb85e65be2ab48","1411110018","0","加工费"
"30","047608735f0e48998719993afbdf3938","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","047608735f0e48998719993afbdf3938","540da2efcac34f4c9107854959e6fb93","9901cd1ec73c40c3b97d9a4742a93b16","1411130006","0","加工费"
"31","6d8e74c1e0274acdaaae08034d016308","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/1 16:59:23","100003","","","0","6d8e74c1e0274acdaaae08034d016308","a6881685ab2748ed8d74b5db0fd4a4d4","96668dea52f84de4b99b28eaf494a35d","1410110037","0","出库吊装费"
"32","e69e989664a247d2b3d62744fc0e5cdf","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/1 16:59:23","100003","","","0","e69e989664a247d2b3d62744fc0e5cdf","a6881685ab2748ed8d74b5db0fd4a4d4","ba9783bd3afa447788dad4121666be9c","1410300018","0","出库吊装费"
"33","70d47548489c42938e980e210d244ff8","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/1 16:59:23","100003","","","0","70d47548489c42938e980e210d244ff8","a6881685ab2748ed8d74b5db0fd4a4d4","51d96ac70a42422b965b9893ffdf17ec","1410160014","0","出库吊装费"
"34","6eb9c35574814088a413d93f5153e310","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/1 16:59:23","100003","","","0","6eb9c35574814088a413d93f5153e310","a6881685ab2748ed8d74b5db0fd4a4d4","b755b294747148868f8231332516d72a","1410120039","0","出库吊装费"
"35","4fa322b4f2034c1faa73c052427726b6","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/1 16:59:23","100003","","","0","4fa322b4f2034c1faa73c052427726b6","a6881685ab2748ed8d74b5db0fd4a4d4","31a729437ac14a62a0f87eb5c5128196","1410090028","0","出库吊装费"
"36","f0e65f2c9ad941dd8b7bf8639f276983","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","f0e65f2c9ad941dd8b7bf8639f276983","540da2efcac34f4c9107854959e6fb93","22622301dac643c3b42b6d0ad76d1bec","1411200007","0","加工费"
"37","6aa4224cf9ec4dedbfe7068fb3d66e95","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 15:00:17","100003","","","0","6aa4224cf9ec4dedbfe7068fb3d66e95","cfb1075d82ed4f9ab2696b311fc02062","07bf9ec285b54ac0bc230064f79e05ae","1411050039","0","出库吊装费"
"38","96691320ddec4acf96e48ff2d4c2bfff","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 15:01:52","100003","","","0","96691320ddec4acf96e48ff2d4c2bfff","255f8f724e05460998252b06fbeea4f4","f43e3480b89b4a0baa6412a780f4f849","1412010002","0","加工费"
"39","cfa4dcece96e41f2aa8045cce4da8951","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 13:53:01","100003","","","0","cfa4dcece96e41f2aa8045cce4da8951","cd5a8300f94d4170bbea12d9114ca0ed","7aea9ae5a7e44b2b96873b98af886cbd","1411250002","0","出库吊装费"
"40","e436bb094f8e47e6a7894d4d7ddb753a","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 13:53:01","100003","","","0","e436bb094f8e47e6a7894d4d7ddb753a","cd5a8300f94d4170bbea12d9114ca0ed","e6d0b0d436014448982dcec4e6852f7d","1411260018","0","出库吊装费"
"41","02296638f44745dbbd2cb0493248ba1d","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","02296638f44745dbbd2cb0493248ba1d","540da2efcac34f4c9107854959e6fb93","92aa39f37ed149dc860b088244ac79be","1411280010","0","加工费"
"42","bfb716925ff64daf9653ad4cf0091727","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","bfb716925ff64daf9653ad4cf0091727","540da2efcac34f4c9107854959e6fb93","d68f9f099f3348a5b9f30e0e4afd8f47","1411280012","0","加工费"
"43","015000e55c4b4ead923325781ab4e307","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","015000e55c4b4ead923325781ab4e307","540da2efcac34f4c9107854959e6fb93","506f175ce335473884a529c9cd592e5d","1411280027","0","加工费"
"44","a2deb7bea79d45c4aab16c87456e66c4","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","a2deb7bea79d45c4aab16c87456e66c4","540da2efcac34f4c9107854959e6fb93","69f9e9f6653c4d0f9d03f76c8ddd6ca0","1411110037","0","加工费"
"45","1847754e0d6c447a95b2cef243c97bb3","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","1847754e0d6c447a95b2cef243c97bb3","540da2efcac34f4c9107854959e6fb93","15dce4fbc8d74704bb3fc317e94fefda","1411120002","0","加工费"
"46","ede2a4be622d41c5989642e4255f6d31","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","ede2a4be622d41c5989642e4255f6d31","540da2efcac34f4c9107854959e6fb93","0d6140ab2fbd4d048bf8c9ad74a7c9c6","1411210022","0","加工费"
"47","80133c3e700449b89b1a712d11389343","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","80133c3e700449b89b1a712d11389343","540da2efcac34f4c9107854959e6fb93","42d0c5aad13747028dca43df66269caa","1411200004","0","加工费"
"48","d8891512ebd94528ba8b9326df9ffbd0","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","d8891512ebd94528ba8b9326df9ffbd0","540da2efcac34f4c9107854959e6fb93","8edf22426537407bae9694b6aa599222","1411270026","0","加工费"
"49","f458df4168284a24aefb6455e03640a5","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","f458df4168284a24aefb6455e03640a5","540da2efcac34f4c9107854959e6fb93","e0a9c71f9ce74150ac8d0c158cfd2fbb","1411280013","0","加工费"
"50","fcedffa2a869477cb9236c6cc54213c8","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","fcedffa2a869477cb9236c6cc54213c8","540da2efcac34f4c9107854959e6fb93","6fb9bb7d967d4be1a3f45761633455a7","1411280046","0","加工费"
"51","d439b003cafe435ba3c78e62d45d45ab","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","d439b003cafe435ba3c78e62d45d45ab","540da2efcac34f4c9107854959e6fb93","6b09cf81a2e34abdb26e6508316e8d2a","1412010001","0","加工费"
"52","52a49fd0e23b4d82a1b620d50e3e33b2","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","52a49fd0e23b4d82a1b620d50e3e33b2","540da2efcac34f4c9107854959e6fb93","6922552f59d44bb09c1f731139480fdd","1412020005","0","加工费"
"53","baf168487c1e48c7a7a816d6cdf07556","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","baf168487c1e48c7a7a816d6cdf07556","540da2efcac34f4c9107854959e6fb93","c0daa280f82f4ff3beef6cf9274c6e19","1411180055","0","加工费"
"54","a291972c949b4edf8112650d8bc99b1f","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","a291972c949b4edf8112650d8bc99b1f","540da2efcac34f4c9107854959e6fb93","5a20a91399b54e018c3e6887d3532d5f","1411280008","0","加工费"
"55","76ab98e503dc4b0ca7bd8e663a132f0b","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","76ab98e503dc4b0ca7bd8e663a132f0b","540da2efcac34f4c9107854959e6fb93","4cb8517ef7e543c383eb5a0d5140d0e8","1411250019","0","加工费"
"56","c41b6875d2054e6ba33e2a5fa39dcf82","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","c41b6875d2054e6ba33e2a5fa39dcf82","540da2efcac34f4c9107854959e6fb93","c9939948267946edaf7dff6e24993428","1412020016","0","加工费"
"57","563dfb88f0e64ee3bf0f4aad92b264b6","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","563dfb88f0e64ee3bf0f4aad92b264b6","166758e49a2c4d47ad884db10db9870a","7cf2c4356c5d4c6c8866125139fbabdb","1411030025","0","出库吊装费"
"58","30e68eae78d147cab89b0a665cf58105","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:23:21","100003","","","0","30e68eae78d147cab89b0a665cf58105","18025cbc21a54faf8c38f338cf3ee714","d67cf863845e4eccace2444b38b6d3e9","1411280015","0","加工费"
"59","a85236eccaee41508f537aa31a568a12","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:23:21","100003","","","0","a85236eccaee41508f537aa31a568a12","18025cbc21a54faf8c38f338cf3ee714","f63f9c9df9a446218ae3e7d07b5a67dc","1411170003","0","加工费"
"60","53610866464d4ce4ad2153303efc0036","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:23:21","100003","","","0","53610866464d4ce4ad2153303efc0036","18025cbc21a54faf8c38f338cf3ee714","eb9e77009e564c37a5aadbc1fd12615d","1411280014","0","加工费"
"61","d2d9822c20914d1e995f8b64c3236bd3","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","d2d9822c20914d1e995f8b64c3236bd3","166758e49a2c4d47ad884db10db9870a","15bcb3093ef34adbb26e7da9d7114866","1411030035","0","出库吊装费"
"62","50954e7479ec40e086a96eece66fe4c7","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","50954e7479ec40e086a96eece66fe4c7","166758e49a2c4d47ad884db10db9870a","178db11f71d04cd6b425276ee96c12b9","1411010013","0","出库吊装费"
"63","542cc650d25445028923b150029cea8e","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","542cc650d25445028923b150029cea8e","166758e49a2c4d47ad884db10db9870a","5c574941c5474d83b24e9653d6c0fec7","1411040031","0","出库吊装费"
"64","5a53dd80c4294191a08326b526207ee2","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","5a53dd80c4294191a08326b526207ee2","166758e49a2c4d47ad884db10db9870a","94683b4d77644a7cb2260e8ed5cc4d12","1411040046","0","出库吊装费"
"65","ff4c688bb3fb4ab8ab08f8b7830b3b1b","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","ff4c688bb3fb4ab8ab08f8b7830b3b1b","166758e49a2c4d47ad884db10db9870a","325ea7445ec64f67b4df204cfbbc6970","1411040047","0","出库吊装费"
"66","d273b0b00d7542efb0812e47fd35fee6","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","d273b0b00d7542efb0812e47fd35fee6","166758e49a2c4d47ad884db10db9870a","638143d94164476da50631b7b1a4c194","1411060010","0","出库吊装费"
"67","c79bbbfcdf144e67b8df35d7699d565f","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","c79bbbfcdf144e67b8df35d7699d565f","166758e49a2c4d47ad884db10db9870a","04e1b580dad3400c8c4f2804f1278ece","1411070010","0","出库吊装费"
"68","a9c1e2e84db74d5cad341f4df4530b25","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","a9c1e2e84db74d5cad341f4df4530b25","166758e49a2c4d47ad884db10db9870a","59752f11bda743ca98b11da1cea3d10e","1411070027","0","出库吊装费"
"69","d8e53d4c37c54b36819a6f50dc113a6c","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","d8e53d4c37c54b36819a6f50dc113a6c","166758e49a2c4d47ad884db10db9870a","c10a5c3f314d40f4adcaea13eafd982a","1411090002","0","出库吊装费"
"70","658821a2fde14882ad3031d24eb9d35a","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","658821a2fde14882ad3031d24eb9d35a","166758e49a2c4d47ad884db10db9870a","66da628aec704360a7a502c5b73c35c6","1411100028","0","出库吊装费"
"71","477a106794864aefa6cdea495e5c8b98","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","477a106794864aefa6cdea495e5c8b98","166758e49a2c4d47ad884db10db9870a","f38079c70de246bc8201f8bc37c486fe","1411110017","0","出库吊装费"
"72","b9e0b6c62ed9447d97e771cacac76597","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","b9e0b6c62ed9447d97e771cacac76597","166758e49a2c4d47ad884db10db9870a","f3969c048ccc404ca7228327b28b7f10","1411110036","0","出库吊装费"
"73","51f14640875a42c8a10fbb5a26dc43a2","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","51f14640875a42c8a10fbb5a26dc43a2","166758e49a2c4d47ad884db10db9870a","853e2cf7fc754bc08bcf453ac94d0e04","1411110040","0","出库吊装费"
"74","fcc1a21c98f7466cb9111a39707d6b3c","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","fcc1a21c98f7466cb9111a39707d6b3c","166758e49a2c4d47ad884db10db9870a","053ec6003dd84526a8ef48401685bfbf","1411120001","0","出库吊装费"
"75","7652f6247e59440e82b1a83bfa989b5e","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","7652f6247e59440e82b1a83bfa989b5e","166758e49a2c4d47ad884db10db9870a","e686bf02aece458a9fde84be95b52b98","1411130005","0","出库吊装费"
"76","f120a884064a4af9828bc075b8896514","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","f120a884064a4af9828bc075b8896514","166758e49a2c4d47ad884db10db9870a","fa4d50b60a68410ab0263b6c8582bb33","1411140007","0","出库吊装费"
"77","bf3c8ee9b69845d8989a5d7ebd303adf","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","bf3c8ee9b69845d8989a5d7ebd303adf","166758e49a2c4d47ad884db10db9870a","8ed3f3173d364b4f864850ea49855a9a","1411140018","0","出库吊装费"
"78","459f2dbe99e342e3a37415fffb1d6553","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","459f2dbe99e342e3a37415fffb1d6553","166758e49a2c4d47ad884db10db9870a","147dd14903ff441ba946c5974d683f6c","1411170027","0","出库吊装费"
"79","673905955bfc4a32aa15cd0394810c0c","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","673905955bfc4a32aa15cd0394810c0c","166758e49a2c4d47ad884db10db9870a","e83f48b39a7843b499190cbe8db6fecc","1411180054","0","出库吊装费"
"80","9bd635bd2f0e4f03bb07f8380673da25","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","9bd635bd2f0e4f03bb07f8380673da25","166758e49a2c4d47ad884db10db9870a","1cfe761b9f7242dfb1e401cd3445b7ad","1411180082","0","出库吊装费"
"81","6d5212c2f125413285b1e6b894a2614e","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","6d5212c2f125413285b1e6b894a2614e","166758e49a2c4d47ad884db10db9870a","6a81ff33d9ff43b49ebb019ec92b9514","1411190042","0","出库吊装费"
"82","170ec0fbc19e4f12a9cbcd4197102ca4","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2015/3/6 13:03:34","100003","","","0","170ec0fbc19e4f12a9cbcd4197102ca4","de1e770649874728b4af8aa89e44ad06","6939faeeac484586b90dffd8b9451922","1502030003","0","出库吊装费"
"83","29fa0f1446404da68ec881490ef3f418","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2015/3/6 13:03:34","100003","","","0","29fa0f1446404da68ec881490ef3f418","de1e770649874728b4af8aa89e44ad06","834c913ec12a4e5d92ec5df11e20c30f","1502100043","0","出库吊装费"
"84","49af9a0bf3644832a45e3465442fadd3","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2015/3/6 13:03:34","100003","","","0","49af9a0bf3644832a45e3465442fadd3","de1e770649874728b4af8aa89e44ad06","d6bc5c5d53c24b759a86c19e3ab279b8","1502110012","0","出库吊装费"
"85","d45e645f9f5844758bcda69285b6042d","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2015/3/6 13:03:34","100003","","","0","d45e645f9f5844758bcda69285b6042d","de1e770649874728b4af8aa89e44ad06","84cad231afab40458fe0e615039bb665","1502090039","0","出库吊装费"
"86","bd34e17d1a7a47768e73371ab4c3f954","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2015/3/6 13:04:24","100003","","","0","bd34e17d1a7a47768e73371ab4c3f954","0e06e8cf35284447a3999da54ec81679","868912f11fed41c08e99e2142dba2bce","1502050036","0","加工费"
"87","d820c94ef03e495aa07ae31efd40747d","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2015/3/6 13:04:24","100003","","","0","d820c94ef03e495aa07ae31efd40747d","0e06e8cf35284447a3999da54ec81679","3f92dacd00324785a508693af71a0743","1502030004","0","加工费"
"88","c592c9e7af4f485697b311ac0f3e20c3","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2015/3/6 13:04:24","100003","","","0","c592c9e7af4f485697b311ac0f3e20c3","0e06e8cf35284447a3999da54ec81679","ad2292a8f71c430d8089ccd03f2483d9","1502250002","0","加工费"
